LOCAL 2024-02-12 17:12:13 INFO  Worker:18 - Worker started
LOCAL 2024-02-12 17:23:53 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:23:53 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:23:53 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R2LIGXAA6W3RHK::love this::entityRecognition for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:23:53 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:23:53 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:23:53 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:23:54 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R1TIX6VIZAMHRD::This was a cook novelty but broke pretty fast.  I used it to evenly slice bannas for dehydrating.  Be careful not to break it::entityRecognition for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:23:54 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:23:54 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:23:54 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:23:54 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R25I0SZPXT7VV8::Works. Great!!::entityRecognition for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:23:54 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:23:54 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:23:54 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:23:55 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R3DS93NGAJ1ZIJ::Bought for a friend, she didnt know how to slice her banana's before....now she does! Makes a great Christmas exchange present or gag gift!::entityRecognition for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:23:55 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:23:55 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:23:55 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:23:55 INFO  Worker:57 - Received task: 9a5176f86197315e::4::RO8RMZK4O5DPX::No longer shall I have to disturb my families' slumber using my laser guided compound mitre saw to cut precision banana slices!::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:23:55 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:23:56 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:23:56 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:23:56 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R2CNMGRXMIVWZ2::It's was a night like every other.  Too many cigarettes and not enough work.  Clients were as rare as hens teeth, these days.  It seemed word got out that I was getting sloppy. "Mr banana fingers", they called me behind my back.  "He's losing his touch", they'ed whisper.  But when you've sliced as many as i have you'd get soft too.  Fat chance I was retiring now. Not with a '57 convertible half way paid off and a tab at the banana stand on 4th that was well past its shelf life. I was a one punch palooka half way to loserville, smelling like cheap cologne and broken dreams.But then she walked in.  She was a knock out.  the kind of girl that made old men suck in their gut and young men puff out their chest.  "We'll hello there sweetheart, the dentist office is next door", I said with a smile."I'm not looking for the dentist", she said.  "I'm looking for Johnny Flynn Private Slicer.""We'll you came to the right place", I said, mustering up what I hoped was a look of confidence.  "Tell me what's on your mind."The story she told would have turned the most jaded slicer green with banana envy.  It was a big job.  The biggest. And even though my gut was turning somersaults I knew I couldn't turn it down.  This was the kind of slicing gig that would make a hundred reputations or destroy a thousand more.Her father was the head of the Dole banana conglomerate and some Ivy League poindexter came up with the big idea to do the annual customer gala with a casino night theme.  But this time they were gunna use banana chips instead of poker chips.  These babies had to be stripped, sliced and dried to exact measurements if they were going to be handled by Dole's biggest clients."I heard you're the best", she said."Was the best", I thought.  "Yeah, I've still got the chops. Watch this. I grabbed my number 7 knife and threw a banana in the air. I swung at it and missed it entirely.  My knife stabbed down through nothin' but air and dropped out of my hand on the table in front of me.  I watched the banana spin slowly as it fell fell fell and slap, like some miracle you read about in those dime store slicer mags, the banana landed on the knife blade and was cut cleanly in two.  My jaw dropped open in amazement and my eyes were big as saucers."Impressive", she said."Impossible", I thought.  "Yep, impressive is my middle name.", I stammered.She tossed her red hair back and said, "You got the job. See you Saturday at eight.""B... Buh... but, we haven't talked about my fee.She laughed and said as she walked to the door, "Whatever your usual fee is, I'll pay triple."Then she added, "Oh, and if you blow this gig you'll never work in this town again."And with a slam of the door she was gone.  I realized then she hadn't told me her name. That didn't matter.  Everyone knew who she was. It was splashed across the society pages every week.  "Dole diva doles out dollars to the down and despondent" or "Lecherous love lorn Lothario leaves Linda Livingston livid".  L. & L. but friends just called her Elle."You'll never work in this town again".Those words echoed over and over in my head.  As I reached for my hat my hand was shaking.  But then, I looked down at the table and saw the miracle banana perfectly sliced.... an accident, or was it?  Maybe the big guy up stairs was gunna save my sorry heiner once again.  I said a quick thanks to my guardian slicer and headed home.  Once I got in bed doubt crashed into my head like a 500 lb gorilla on a sack of Dole's finest.  I wasn't gunna come out of this.  Not ol' Banana Fingers.  I needed help fast and I knew just where to get it.  Johnny Flynns mentor in this business was a crusty old slicer named Harvey Muldoon.  Long retired he learned the trade over seas cooking banana fritters and stew for the yanks during WWI.  If anyone could help me pull this off it was him.  I know it was late but I went over and told him everything--about the dame, the gig and the banana trick.  He sat their stone faced until I told him about the banana flip, miss and slice.  If it wasn't so late in the evening I would swear he shed a tiny tear.  He got up from his chair and stood there. And with a smile he said, "I guess you're going to be needing this."  He dragged the paint chipped chair over to the corner of the room, got up on it.  Reaching up to the ceiling he pushed at a plank which moved out of the way.  He reached into the ceiling compartment and pulled out a box wrapped in an old World War I army issue banana sack.  Inside was a battered tin box.  With a look of immense pride he handed it to me like a father handing someone their new born to hold for the first time.  "This saved my life", he said as he carefully lifted the dented metal lid.  Inside was a hand cut form made of velvet and soft cotton and nestled in the middle was a strange looking device. Reverently he took it out and handed it to me.  "Be careful now.  It's razor sharp.""What is it" I said.It's the Hutzler 571.  It's what gave me the speed and precision to feed thousands of doughboys a day with mess tins and steaming bowls of banana fritters, pudding and stew.I was intrigued but skeptical... until I saw it in action.  Shazam! It sliced bananas faster than Ricky Ricardo could smack a conga drum."I will take good care of it", I said solemnly."You better. It's yours now.", he said.I was overwhelmed. "I don't know what to say.""You can start with a simple thank you" he said with a smirk.Come Saturday I was all ready.  I made a small leather holster for it so that I could pull it out at a moments notice.  I practiced my draw in front of the mirror day and night.  I can't say that the event went perfectly.  But I got the satisfaction of Elle saying I could slice her bananas any old time of the year.I found my confidence that day.  Thanks to some divine help and an old man's secret weapon I made it to the big banana leagues.  No more scraping around for the odd job. Now I named my fee and sliced my way across the banana circuit.  But still, with my fame and banana jet set status Linda Livingston was still out of my league.  Now when I read about her in the society section I save the article and place them in a folder in the large steel safe along with a battered tin box. When I see it I say a quick thanks to her for walking into my life and giving this old flatfoot a chance to start again.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:23:58 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:23:59 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:23:59 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:23:59 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R1DOAA8E6S71E6::it's a very durable product, goes well in the dishwasher. only problem is that you have to rinse it right away or it is a BIG PAIN to wash later (unless you have a dishwasher). i eat a lot of bananas so i wanted this :) great for making fruit salad. very nice uniform shape, no matter the size of banana.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:24:00 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:24:00 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:24:00 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:24:00 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R4SUWX46J6SQ4::Before I begin, let me say that the 571B has become my daily point-and-slice tool. It is now a firm addition to my pocket inventory.The 571 is basically a rebadge of the classic 491. This is the long awaited B version which adds waterproofing, a 12% more lightweight chassis, sloping stalk ends, and various pro-sumer targeted features. Short of heavy duty models with adjustable spines, this is the most consistent 18er you will find at this size. Period. It scored an 87.6125 slice rate in laboratory testing.My only niggle is that I miss the 'elasti-loc' groove that was found in the late 4 series models. In trouserless situations where utility belts are impractical or frowned upon (IE: in my local indoor swimming pool), I found that with the 571B tucked into my speedos, it did not hold firmly to my hip and I was often having to adjust it back to my side. One time I nearly missed an impromptu BS opportunity when the 571B wasn't in immediate reach. What a panic! Luckily I was directed to its location by the helpful pointing from my fellow pool patrons but this may not always be the case. Yes, it is compatible with the swimwear-attachment housing (v141) to combat this problem but I found that to be cumbersome and detracted from the freestyle nature of this product.It is compatible with the redesigned lanyards, but after the controversy surrounding 'nipplegate', I'm still not comfortable using them.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:24:01 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:24:01 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:24:01 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:24:01 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R3IXX4I3FLKQ3P::What can be said that hasn’t been already stated about the miracle that is the Hutzler 571 Banana Slicer? This product will take care of all of those pesky, difficult, hard-to-slice curved yellow fruits and will surely satisfy any buyer. The Hutzler 571 Banana Slicer will be a wonderful addition to any kitchen, dorm room, or place of residence.Safety and ConvenienceI, personally, found myself frustrated and fed up trying to slice bananas each day. There was always something else to do, whether it was taking out the trash, bathing the cat, or doing schoolwork. Slicing bananas was always the last thing on my to-do list because of the great frustration it caused me. Knives are too dangerous and scary, and they might slip on the banana! The Hutzler 571 Banana Slicer, however, makes cutting bananas a breeze! With its intuitive design, one can simply peel banana they desire to cut, place the banana on the cutting board, line up the Hutzler with the banana, and press down to cut through the banana. Rather than taking anywhere from thirty seconds to a minute or more to cut a single banana, this task can now be accomplished in less than ten seconds! Talk about a lifesaver!Child-FriendlyDid I mention this utensil is also child-friendly? Any child will love using this to slice their favorite curved yellow fruit for a desirable and well-earned snack! Much safer than conventional knives, and easier to use than a katana, kids will once again come to love slicing bananas in real life more than on an iPad!Machine WashableThe Hutzler 571 Banana Slicer is also dishwasher safe, so you will not have to worry about cleaning all of the nasty banana gunk off the utensil. No more gross banana hands for this guy, or for anyone who owns this product! Simply finish slicing the desired bananas, rinse the Banana Slicer in the sink, and place it in the dishwasher; after running it through the cycle with the rest of your dishes, your Banana Slicer will come out good as new and ready to use.Non-toxicFinally, for anyone concerned about BPAs and personal health, one need not worry about this kitchen contraption! While other kitchen products may be composed of dangerous plastics and other materia1ls, the Hutzler 571 Banana Slicer is BPA free. This provides peace of mind so you can slice bananas to your heart’s content and know that you are using a family-friendly and safe product.In SummaryThe Hutzler 571 Banana Slicer is a product that will add value to anyone’s kitchen. With its sheer convenience, a-peel-ing design, family-friendly function, and BPA free construction, this banana slicer will solve your fruit-cutting calamity and will free up your schedule to allow you to get back to the things in your life that really need your attention.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:24:02 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:24:02 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:24:02 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:24:02 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R3MTHQSQAQDV7K::While it does cut bananas, the ad says that kids will enjoy slicing their own bananas too.  I bought this so that my kids would have something else to do, other than play video games.  I even invested in a couple bunches of bananas to encourage their new hobby (a waste of money, as we don't eat fruit).  To my disappointment, they couldn't have cared less.  When I inquired about other kids at school who have taken up "nanner slicin'" (probably what the kids are calling it), my sons just laughed at me and replied that slicing bananas is "lame".  I didn't want to throw the bananas away unsliced, so I sliced them all myself- it was quite exhilarating.  But, I specifically purchased this as a means to provide my kids with an extra curricular activity, and maybe turn their grades around and get them off of pot.  For failing my children I give it 3 stars!::entityRecognition for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:24:03 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:24:03 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:24:03 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:24:03 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R1H13WTREIAFH6::fast mailing would buy again. would recamend to a nother buyer... i can never think of what to put in these things::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:24:03 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:24:03 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:24:03 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:24:04 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R2KL5TZJW68QH8::My dog ate chocolate out of the garbage and died. Then my house burned down due to an exploding potato. My wife left me because she had no home and no potato. I then got hit by a car while mowing the lawn. I saw the Hutzler 571 Banana Slicer on Amazon and ordered it (to a PO Box, because I had no house) because of the Amazon reviews. I received the box with such glee that I tripped on a brick step and broke my ankle. Turns out the brick was loose because of a safe deposit box key was left under it. After weeks of searching the internet (on wireless, because I had no house), I found the bank the key belonged to. In this bank, a box full of bearer bonds and a small bag of cocaine. I quickly snorted the cocaine and cashed in the bearer bonds. Today, I am a billionaire software developer with an amazing banana slicer that slices bananas pretty well. I recommend this product. I still don't have a house, though.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:24:04 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:24:04 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:24:04 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:24:04 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R3CUM1XYJKWOK8::This is an unbelievable product. It may change your life, it certainly did mine!Nearly everyone, by now, is well attuned to the difficulties of banana preparation.Specifically the slicing aspect. It gets to the point where looking at a banana (or,heaven forbid, rack of bananas) can fill one with a sense of impending doom. Because you don't want to slice the banana. "Ain't Nobody Got Time For That!" The way I used to handle the situation, was to take a knife and... well... lets just say is was a process. Quite a number of seconds of my life down the drain! For each and every banana! I'm sure there are many who know what I am talking about.Enter the Hutzler 571.The Hutzler 571 Banana Slicer has been a Godsend. Now, instead of the complicated, messy, time consuming (and dangerous) knife-based preparation of my favorite yellow, slightly inappropriately shaped fruit, I can get perfect banana slices in a fraction of the time. I can honestly say this little miracle has shaved seconds off of my slicing time. Thank you Hutzler 571 Banana Slicer for giving me my life back. Now I have plenty of time on my hands to do all those little several-second tasks that have fallen by the wayside. For instance, turning off (and on) the lights, pouring milk and other beverages into a glass, putting on underwear, checking my rear view mirror before backing out, opening (and closing) the drapes, flossing my two lower molars, feeding the puppies, waving back at people, and yes, even the occasional romantic interlude with my wife. The Hutzler 571 has, quite literally, improved virtually every aspect of my life.The build quality of this product is phenomenal. All the intricate working parts are perfectly integrated. The array of slicing mechanisms are perfectly spaced and apparently self aline between uses. The Hutzler 571 is constructed of fine quality plastics and other materials. It looks like a Million Bucks! Visually pleasing to say the least; I would even use the term "Work of Art." If Steve Jobs had devised a banana slicing device this would be it. (Of course the Apple version might be just a tad bit more user friendly... more on that later.) It is beyond me how they can offer the Hutzler 571 Banana Slicer at this price point, high as it may be. Perhaps, in the future, they will charge for software updates (I hope not), or upgrades to the OS. Either way, don't be put off by the (seemingly) high cost, this machine is a gem and a bargain at twice the price. It might be tempting to wait and see if the price (currently at $1.29) drops by several percent, to say $1.19 or even $1.09. A substantial savings like that would be nice, but as I've said, I believe the $1.29 price to be more than fair.There IS a steep learning curve with this one. Short, but steep. It took me several days (weeks, actually) to master the techniques necessary to operate this marvel. In fact I could stand to hone my skills further which I plan to do with continuing use. Nevertheless I was (mostly) successfully slicing bananas in under a day of trial and error. Common missteps could have been avoided with an included instructional video. Or such a video, or more appropriately, series of videos, could be sold separately. At any rate, mistakes are unavoidable early on.Reading up on this and other online forums may help. For instance, try to avoid these common (rookie, ha just kidding) mistakes: attempting to slice the banana in an improper orientation (such as lengthwise or "lefthanded"), slicing an unpeeled or partially unpeeled banana (the pealed portion may actually slice, but at the expense of the unpeeled portion), using non-banana fruits (such as watermelons, pumpkins, or plantains), pressing down with zero force, attempting to press the banana through the Hutzler 571 onto the counter, trying to process more than one banana at a time (such as four or six at once), sending the banana through the Hutzler 571 repeated times (in some cased this can work but you have to be extremely accurate), attempting to "turn on" the Hutzler 571 before use (it turns on by itself AND seems to turn off a few minutes after use), slicing the banana with a knife first, and lastly (this got me quite a few times) not pounding the bananas into a smooth pulp with a curtain rod before using the Hutzler 571. I would suggest purchasing eight to ten pounds of bananas to practice on at first, until you get the hang of it. That way when the time comes should you actually need banana slices, you will not be fiddling around unsuccessfully in the heat of the moment (e.g. while your cereal is getting soggy, ice cream is melting or guests are waiting).[Edit: some have said it is possible to process plantains under certain circumstances however my repeated attempts were unsuccessful and I would not recommend it!]In closing, If I had $35.00 for every time the Hutzler 571 Banana Slicer got me out of a banana slicing jam I would be a financially better off person right now, I can tell you that! But even without such hypothetical monetary stimulation, my life is fuller due to this wonderful product; and I whole-heartedly recommend the Hutzler 571 Banana Slicer to any one with banana slicing needs.Now if they could just invent a device that would enable the easy transfer of butter onto bread (other than the awful knife system I use now!) ... Hutzler 572 perhaps? (Hint, Hint.)::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:24:34 INFO  ExtendTaskVisibility:27 - Extended visibility timeout for task R3CUM1XYJKWOK8 to 120
LOCAL 2024-02-12 17:25:35 INFO  ExtendTaskVisibility:27 - Extended visibility timeout for task R3CUM1XYJKWOK8 to 180
LOCAL 2024-02-12 17:25:56 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:25:56 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:25:56 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:25:57 INFO  Worker:57 - Received task: 9a5176f86197315e::0::R3AKCQ54R1VBKF::Papa had fun 'reading' this book to our 10-month old grandson.  He's learning body parts and this made it even more fun.  So glad the little guy is fascinated by books.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 0
LOCAL 2024-02-12 17:25:57 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:25:57 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:25:57 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:25:57 INFO  Worker:57 - Received task: 9a5176f86197315e::0::R27I1YAPZH764F::This book is just very beautiful, cute, smart, and overall just adorable. The color choices on each page is like a work of art. Of all the books this has been the most beautiful to look at, and both I and my son have enjoyed this book for two months now. So why four stars? The flaps are very, very thin. For this kind of a book the construction is of very poor quality and of all the lift-the-flap books my son has, this has been the most poorly made and deserves only one star. However, because I like the images of this book I still give it four stars. But one of the flaps is long gone. I purchased this together with "Dear Zoo" and in comparison between the two books is like night and day. "Dear Zoo" has held up very nicely (also much beloved by my son) because the flaps are made of carton-like paper. But "Where Is Baby's Belly Button" uses thin paper for the flaps. I hope the publishers correct this design flaw. If yes, then I'll very happily purchase it again for future baby #2 :)::entityRecognition for localAppId 9a5176f86197315e for inputIndex 0
LOCAL 2024-02-12 17:25:58 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:25:58 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:25:58 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:25:58 INFO  Worker:57 - Received task: 9a5176f86197315e::0::R1T3RK94K334GN::My toddler's favorite book! It is an easy board book for little ones to follow and help them learn body parts: eyes, hands, feet, belly button, etc... Super cute.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 0
LOCAL 2024-02-12 17:25:58 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:25:58 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:25:58 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:25:59 INFO  Worker:57 - Received task: 9a5176f86197315e::0::R38ARJN8DX67EM::I cannot speak highly enough about any of the Karen Katz books. I have a 15 month old daughter and we have been reading this book together since she was 8 months old. She is easily engaged as she can help me lift the flaps (and once she figured out the book she does all flaps) and she is also learning different parts of her body. This book is well made - none of the flaps have torn and believe me we have read this book daily and then some since we purchased this!::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 0
LOCAL 2024-02-12 17:26:00 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:26:00 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:26:00 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:26:00 INFO  Worker:57 - Received task: 9a5176f86197315e::0::R53R2LEIH4WK3::Our 18 month old grandson loves to be read to and this is one he can participate in.  He is happy when the books are brought out for him.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 0
LOCAL 2024-02-12 17:26:01 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:26:01 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:26:01 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:26:01 INFO  Worker:57 - Received task: 9a5176f86197315e::0::R15ISW7QF1DTTP::My son really loves lift the flap style books so I decided to purchase a new one and this is a classic.What I like about it:The illustrations are adorable. I also, obviously like that it is a lift the flap book, because they engage my son for so long. One of the reasons I chose this particular book is because it addresses body parts and I thought it would be helpful when learning those body parts.What I don't like:Quality, quality, quality! We own several board books, but this one isn't nearly as nice as many others we own and have seen. He is 19 moths at the time of writing this and we have had it for about 6 months now and it has not held up nearly as well as the other lift the flap books we own, and he plays with this one far less. He loves his books and isn't very rough with them, so this is one of the few books we have that are damaged. The pages are very thin compared to literally every other board book we own, and the flaps are extremely flimsy and got bent during the first use.Overall, we like this book, but if I could go back in time I would choose a different book. It has not been a hit for us and is a bit disappointing. I would have given it 4 stars (maybe 5) if the quality was better.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 0
LOCAL 2024-02-12 17:26:06 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:26:06 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:26:06 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:26:06 INFO  Worker:57 - Received task: 9a5176f86197315e::0::R2LR1FW9LWFOJS::We love this book and have for years!! I originally purchased it when my daughter was about 10 months old and could understand lift the flap things. This one was great and easy for her inexperienced fingers! The story and art are super cute, like all Karen Katz books. We own a few and definitely recommend. Even at 2.5 years old!::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 0
LOCAL 2024-02-12 17:26:07 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:26:07 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:26:07 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:26:07 INFO  Worker:57 - Received task: 9a5176f86197315e::0::R1VMWMMRIBIWWK::cute. great price::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 0
LOCAL 2024-02-12 17:26:07 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:26:07 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:26:07 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:26:08 INFO  Worker:57 - Received task: 9a5176f86197315e::0::R1H6AFG81P2C0H::My daughter absolutely loves these flip books. She brings this one to me to read constantly throughout the day. She is one and by reading this book and by lifting the flaps she is learning where her body parts are.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 0
LOCAL 2024-02-12 17:26:08 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:26:08 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
